filename,mask_filename,subset,iou,f1
DIS-TE1_21#Tool#3#Clock#44011819935_378fff21aa_o.jpg,DIS-TE1_21#Tool#3#Clock#44011819935_378fff21aa_o.png,DIS-TE1,0.2988210738663884,0.46014201629304413
DIS-TE1_10#Frame#5#Rack#IMG_20210518_194409.jpg,DIS-TE1_10#Frame#5#Rack#IMG_20210518_194409.png,DIS-TE1,0.03199989147980846,0.06201530008675307
DIS-TE1_1#Accessories#3#Eyeglasses#3530574307_5df2551eb7_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#3530574307_5df2551eb7_o.png,DIS-TE1,0.16239259966421965,0.27941093174738035
DIS-TE1_4#Architecture#11#Pipe#8973269623_35653a2ac4_o.jpg,DIS-TE1_4#Architecture#11#Pipe#8973269623_35653a2ac4_o.png,DIS-TE1,0.1514897902250165,0.26311964120048925
DIS-TE1_11#Furniture#9#Easel#41350193222_e3b44174b9_o.jpg,DIS-TE1_11#Furniture#9#Easel#41350193222_e3b44174b9_o.png,DIS-TE1,0.41649085515775447,0.5880600692072522
DIS-TE1_11#Furniture#4#Chair#2886460384_ea259fb70f_o.jpg,DIS-TE1_11#Furniture#4#Chair#2886460384_ea259fb70f_o.png,DIS-TE1,0.11148044851727475,0.20059812777811917
DIS-TE1_11#Furniture#2#Bench#22653754305_7d7153fb50_o.jpg,DIS-TE1_11#Furniture#2#Bench#22653754305_7d7153fb50_o.png,DIS-TE1,0.44313353263135485,0.6141268602128065
DIS-TE1_11#Furniture#11#Handrail#IMG_20210708_192009.jpg,DIS-TE1_11#Furniture#11#Handrail#IMG_20210708_192009.png,DIS-TE1,0.10315621926600756,0.1870201472183935
DIS-TE1_4#Architecture#11#Pipe#7124946891_03a3a2a283_o.jpg,DIS-TE1_4#Architecture#11#Pipe#7124946891_03a3a2a283_o.png,DIS-TE1,0.10721784660636291,0.19367073414682937
DIS-TE1_10#Frame#5#Rack#2634130269_9e5e22af7e_o.jpg,DIS-TE1_10#Frame#5#Rack#2634130269_9e5e22af7e_o.png,DIS-TE1,0.7798215945726774,0.8762918676238526
DIS-TE1_21#Tool#7#Rope#26572625450_eaa2890642_o.jpg,DIS-TE1_21#Tool#7#Rope#26572625450_eaa2890642_o.png,DIS-TE1,0.024584425833057557,0.04798906798347775
DIS-TE1_7#Electrical#6#StreetLamp#23699457914_e1c4269036_o.jpg,DIS-TE1_7#Electrical#6#StreetLamp#23699457914_e1c4269036_o.png,DIS-TE1,0.005645720295432273,0.01122805016019699
DIS-TE1_21#Tool#1#Axe#45673228154_7c1bc976f3_o.jpg,DIS-TE1_21#Tool#1#Axe#45673228154_7c1bc976f3_o.png,DIS-TE1,0.022065610577522765,0.04317846202662957
DIS-TE1_10#Frame#3#BicycleStand#5279788922_16b4cca5bb_o.jpg,DIS-TE1_10#Frame#3#BicycleStand#5279788922_16b4cca5bb_o.png,DIS-TE1,0.0407185628742515,0.07825086306098965
DIS-TE1_21#Tool#14#Sword#425635285_5d2e0670bf_o.jpg,DIS-TE1_21#Tool#14#Sword#425635285_5d2e0670bf_o.png,DIS-TE1,0.32118665328650275,0.48620935200569665
DIS-TE1_16#Music Instrument#8#Violin#38809677390_e68798ed57_o.jpg,DIS-TE1_16#Music Instrument#8#Violin#38809677390_e68798ed57_o.png,DIS-TE1,0.3694331396553582,0.539541696425329
DIS-TE1_1#Accessories#3#Eyeglasses#47958244331_9e28e009c1_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#47958244331_9e28e009c1_o.png,DIS-TE1,0.1311076047208333,0.2318216307160126
DIS-TE1_1#Accessories#3#Eyeglasses#4714861082_d837a5be81_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#4714861082_d837a5be81_o.png,DIS-TE1,0.2491185984807182,0.39887100998050457
DIS-TE1_10#Frame#5#Rack#13592685465_7334ced235_o.jpg,DIS-TE1_10#Frame#5#Rack#13592685465_7334ced235_o.png,DIS-TE1,0.009354175667360538,0.01853497195110088
DIS-TE1_11#Furniture#19#Shower#8325346891_097877fcaf_o.jpg,DIS-TE1_11#Furniture#19#Shower#8325346891_097877fcaf_o.png,DIS-TE1,0.018309887608670767,0.03596132735520904
DIS-TE2_13#Insect#11#Spider#31603036612_f9d40e3fd4_o.jpg,DIS-TE2_13#Insect#11#Spider#31603036612_f9d40e3fd4_o.png,DIS-TE2,0.0723856600306675,0.1349993061798261
DIS-TE2_21#Tool#16#Telescope#23291975033_085c6044e2_o.jpg,DIS-TE2_21#Tool#16#Telescope#23291975033_085c6044e2_o.png,DIS-TE2,0.13849019258312179,0.2432874582237748
DIS-TE2_22#Weapon#3#Missile#3645658466_453cc98d0d_o.jpg,DIS-TE2_22#Weapon#3#Missile#3645658466_453cc98d0d_o.png,DIS-TE2,0.1345835752390759,0.23723871590634807
DIS-TE2_1#Accessories#5#Jewelry#3944541216_066490edff_o.jpg,DIS-TE2_1#Accessories#5#Jewelry#3944541216_066490edff_o.png,DIS-TE2,0.40259183081174527,0.5740684095938967
DIS-TE2_21#Tool#6#Key#2168174621_5443134212_o.jpg,DIS-TE2_21#Tool#6#Key#2168174621_5443134212_o.png,DIS-TE2,0.060435504031226474,0.1139824228847148
DIS-TE2_11#Furniture#8#DeskChair#4060650962_3a3f8c883f_o.jpg,DIS-TE2_11#Furniture#8#DeskChair#4060650962_3a3f8c883f_o.png,DIS-TE2,0.19718414227491662,0.3294132210943303
DIS-TE2_4#Architecture#3#Crack#14415831884_11aa8657fc_o.jpg,DIS-TE2_4#Architecture#3#Crack#14415831884_11aa8657fc_o.png,DIS-TE2,0.07197011832067772,0.1342763517203714
DIS-TE2_4#Architecture#10#Pavilion#2229916369_690c320b94_o.jpg,DIS-TE2_4#Architecture#10#Pavilion#2229916369_690c320b94_o.png,DIS-TE2,0.5565380415349974,0.715097256455308
DIS-TE2_4#Architecture#13#Sculpture#92242078_b8f7377fed_o.jpg,DIS-TE2_4#Architecture#13#Sculpture#92242078_b8f7377fed_o.png,DIS-TE2,0.14951732589719224,0.26013931678758256
DIS-TE2_21#Tool#4#Flag#10658256784_eb43a48829_o.jpg,DIS-TE2_21#Tool#4#Flag#10658256784_eb43a48829_o.png,DIS-TE2,0.12751021390897394,0.22618014867804664
DIS-TE2_2#Aircraft#3#HangGlider#6165144967_31de274f6e_o.jpg,DIS-TE2_2#Aircraft#3#HangGlider#6165144967_31de274f6e_o.png,DIS-TE2,0.030239948079619414,0.0587046699868066
DIS-TE2_13#Insect#1#Ant#7757229062_264b5952d7_o.jpg,DIS-TE2_13#Insect#1#Ant#7757229062_264b5952d7_o.png,DIS-TE2,0.1420244388930847,0.24872399233547557
DIS-TE2_20#Sports#13#UnevenBars#19709805936_8508bd498b_o.jpg,DIS-TE2_20#Sports#13#UnevenBars#19709805936_8508bd498b_o.png,DIS-TE2,0.021084245043057216,0.04129775803595546
DIS-TE2_22#Weapon#1#Cannon#48642016533_c581a87752_o.jpg,DIS-TE2_22#Weapon#1#Cannon#48642016533_c581a87752_o.png,DIS-TE2,0.08885437097687153,0.16320707956042893
DIS-TE2_14#Kitchenware#3#Hydrovalve#15824455560_61c9ba2f26_o.jpg,DIS-TE2_14#Kitchenware#3#Hydrovalve#15824455560_61c9ba2f26_o.png,DIS-TE2,0.1291182248190156,0.22870629838555967
DIS-TE2_6#Automobile#12#Truck#5372551890_63bf180050_o.jpg,DIS-TE2_6#Automobile#12#Truck#5372551890_63bf180050_o.png,DIS-TE2,0.5131487032809878,0.6782528408058219
DIS-TE2_7#Electrical#1#Cable#26260356224_166e350c44_o.jpg,DIS-TE2_7#Electrical#1#Cable#26260356224_166e350c44_o.png,DIS-TE2,0.19464648853156774,0.3258645806941981
DIS-TE2_1#Accessories#2#Clothes#255295964_23f786f413_o.jpg,DIS-TE2_1#Accessories#2#Clothes#255295964_23f786f413_o.png,DIS-TE2,0.04210145761096413,0.08080107230150595
DIS-TE2_5#Artifact#3#Handcraft#175491592_4b9360e313_o.jpg,DIS-TE2_5#Artifact#3#Handcraft#175491592_4b9360e313_o.png,DIS-TE2,0.05705957758515444,0.10795905698240144
DIS-TE2_6#Automobile#12#Truck#2278142076_0a4dffcde6_o.jpg,DIS-TE2_6#Automobile#12#Truck#2278142076_0a4dffcde6_o.png,DIS-TE2,0.39262366250414976,0.5638618286840718
