filename,mask_filename,subset,iou,f1
DIS-TE1_21#Tool#3#Clock#44011819935_378fff21aa_o.jpg,DIS-TE1_21#Tool#3#Clock#44011819935_378fff21aa_o.png,DIS-TE1,0.20879305467147605,0.3454570720183721
DIS-TE1_10#Frame#5#Rack#IMG_20210518_194409.jpg,DIS-TE1_10#Frame#5#Rack#IMG_20210518_194409.png,DIS-TE1,0.06794655117777543,0.1272471007146213
DIS-TE1_1#Accessories#3#Eyeglasses#3530574307_5df2551eb7_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#3530574307_5df2551eb7_o.png,DIS-TE1,0.13068577277379734,0.2311619654560597
DIS-TE1_4#Architecture#11#Pipe#8973269623_35653a2ac4_o.jpg,DIS-TE1_4#Architecture#11#Pipe#8973269623_35653a2ac4_o.png,DIS-TE1,0.0,0.0
DIS-TE1_11#Furniture#9#Easel#41350193222_e3b44174b9_o.jpg,DIS-TE1_11#Furniture#9#Easel#41350193222_e3b44174b9_o.png,DIS-TE1,0.742448857442124,0.8521901280156048
DIS-TE1_11#Furniture#4#Chair#2886460384_ea259fb70f_o.jpg,DIS-TE1_11#Furniture#4#Chair#2886460384_ea259fb70f_o.png,DIS-TE1,0.23004221941235722,0.3740395504834916
DIS-TE1_11#Furniture#2#Bench#22653754305_7d7153fb50_o.jpg,DIS-TE1_11#Furniture#2#Bench#22653754305_7d7153fb50_o.png,DIS-TE1,0.006181698375559117,0.012287439506282466
DIS-TE1_11#Furniture#11#Handrail#IMG_20210708_192009.jpg,DIS-TE1_11#Furniture#11#Handrail#IMG_20210708_192009.png,DIS-TE1,0.004313715154230692,0.00859037388246409
DIS-TE1_4#Architecture#11#Pipe#7124946891_03a3a2a283_o.jpg,DIS-TE1_4#Architecture#11#Pipe#7124946891_03a3a2a283_o.png,DIS-TE1,0.05513589479760082,0.10450956141185425
DIS-TE1_10#Frame#5#Rack#2634130269_9e5e22af7e_o.jpg,DIS-TE1_10#Frame#5#Rack#2634130269_9e5e22af7e_o.png,DIS-TE1,0.26644016052391856,0.42077023270281305
DIS-TE1_21#Tool#7#Rope#26572625450_eaa2890642_o.jpg,DIS-TE1_21#Tool#7#Rope#26572625450_eaa2890642_o.png,DIS-TE1,0.0037684718634881653,0.007508647599763773
DIS-TE1_7#Electrical#6#StreetLamp#23699457914_e1c4269036_o.jpg,DIS-TE1_7#Electrical#6#StreetLamp#23699457914_e1c4269036_o.png,DIS-TE1,0.007097412696168528,0.014094788858939802
DIS-TE1_21#Tool#1#Axe#45673228154_7c1bc976f3_o.jpg,DIS-TE1_21#Tool#1#Axe#45673228154_7c1bc976f3_o.png,DIS-TE1,0.0,0.0
DIS-TE1_10#Frame#3#BicycleStand#5279788922_16b4cca5bb_o.jpg,DIS-TE1_10#Frame#3#BicycleStand#5279788922_16b4cca5bb_o.png,DIS-TE1,0.01157556270096463,0.02288620470438652
DIS-TE1_21#Tool#14#Sword#425635285_5d2e0670bf_o.jpg,DIS-TE1_21#Tool#14#Sword#425635285_5d2e0670bf_o.png,DIS-TE1,0.38220413844794815,0.5530357315774184
DIS-TE1_16#Music Instrument#8#Violin#38809677390_e68798ed57_o.jpg,DIS-TE1_16#Music Instrument#8#Violin#38809677390_e68798ed57_o.png,DIS-TE1,0.331629392971246,0.4980806142034549
DIS-TE1_1#Accessories#3#Eyeglasses#47958244331_9e28e009c1_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#47958244331_9e28e009c1_o.png,DIS-TE1,0.1625751830543933,0.2796811516778901
DIS-TE1_1#Accessories#3#Eyeglasses#4714861082_d837a5be81_o.jpg,DIS-TE1_1#Accessories#3#Eyeglasses#4714861082_d837a5be81_o.png,DIS-TE1,0.19736046441313418,0.3296592300796687
DIS-TE1_10#Frame#5#Rack#13592685465_7334ced235_o.jpg,DIS-TE1_10#Frame#5#Rack#13592685465_7334ced235_o.png,DIS-TE1,0.0,0.0
DIS-TE1_11#Furniture#19#Shower#8325346891_097877fcaf_o.jpg,DIS-TE1_11#Furniture#19#Shower#8325346891_097877fcaf_o.png,DIS-TE1,0.0011239313684462246,0.0022453391298116543
DIS-TE2_13#Insect#11#Spider#31603036612_f9d40e3fd4_o.jpg,DIS-TE2_13#Insect#11#Spider#31603036612_f9d40e3fd4_o.png,DIS-TE2,0.011130084771604562,0.02201513917790042
DIS-TE2_21#Tool#16#Telescope#23291975033_085c6044e2_o.jpg,DIS-TE2_21#Tool#16#Telescope#23291975033_085c6044e2_o.png,DIS-TE2,0.08640826964083574,0.15907145049512947
DIS-TE2_22#Weapon#3#Missile#3645658466_453cc98d0d_o.jpg,DIS-TE2_22#Weapon#3#Missile#3645658466_453cc98d0d_o.png,DIS-TE2,0.008577511287552323,0.01700912659970428
DIS-TE2_1#Accessories#5#Jewelry#3944541216_066490edff_o.jpg,DIS-TE2_1#Accessories#5#Jewelry#3944541216_066490edff_o.png,DIS-TE2,0.0,0.0
